  Residual norms for elas_ solve.
  0 KSP Residual norm 4.5784 
  1 KSP Residual norm 0.264677 
  2 KSP Residual norm 0.067428 
  3 KSP Residual norm 0.0188871 
  4 KSP Residual norm 0.00960792 
  5 KSP Residual norm 0.00522938 
  6 KSP Residual norm 0.0023904 
  7 KSP Residual norm 0.00102143 
  8 KSP Residual norm 0.000470872 
  9 KSP Residual norm 0.000238986 
 10 KSP Residual norm 9.45789e-05 
 11 KSP Residual norm 3.83053e-05 
Linear elas_ solve converged due to CONVERGED_RTOL iterations 11
