iter =   0, Function value 4575.71, Residual: 1815.3 
iter =   1, Function value 4575.71, Residual: 415.143 
iter =   2, Function value 4575.71, Residual: 4965.44 
iter =   3, Function value 4575.71, Residual: 781.894 
iter =   4, Function value 4429.37, Residual: 3332.71 
iter =   5, Function value 4429.37, Residual: 630.656 
iter =   6, Function value 4429.37, Residual: 206.473 
iter =   7, Function value 3264.37, Residual: 286.509 
iter =   8, Function value 3264.37, Residual: 89.9139 
iter =   9, Function value 2455.18, Residual: 61.621 
iter =  10, Function value 2449.91, Residual: 223.229 
iter =  11, Function value 2449.91, Residual: 48.5459 
iter =  12, Function value 2445.86, Residual: 142.167 
iter =  13, Function value 2409.89, Residual: 2226.94 
iter =  14, Function value 2409.89, Residual: 260.83 
iter =  15, Function value 2391.42, Residual: 247.039 
iter =  16, Function value 2385.17, Residual: 1422.23 
iter =  17, Function value 2384.73, Residual: 113.269 
iter =  18, Function value 2384.5, Residual: 28.9552 
iter =  19, Function value 2384.5, Residual: 3.307 
iter =  20, Function value 2384.48, Residual: 0.144758 
iter =  21, Function value 2384.48, Residual: 0.0521167 
iter =  22, Function value 2384.48, Residual: 0.00411128 
iter =  23, Function value 2384.48, Residual: 0.501802 
iter =  24, Function value 2384.48, Residual: 0.0125091 
iter =  25, Function value 2384.48, Residual: 0.000635813 
iter =  26, Function value 2384.48, Residual: 4.62955e-05 
iter =  27, Function value 2384.48, Residual: 2.92938e-05 
iter =  28, Function value 2384.48, Residual: 3.88698e-06 
