iter =   0, Function value 4575.71, Residual: 1815.3 
iter =   1, Function value 4575.71, Residual: 415.142 
iter =   2, Function value 4575.71, Residual: 4965.29 
iter =   3, Function value 4575.71, Residual: 776.683 
iter =   4, Function value 4433.81, Residual: 3398.93 
iter =   5, Function value 4427.81, Residual: 631.853 
iter =   6, Function value 4427.81, Residual: 149.108 
iter =   7, Function value 4427.81, Residual: 54.1203 
iter =   8, Function value 2450.53, Residual: 24.7276 
iter =   9, Function value 2448.98, Residual: 114.291 
iter =  10, Function value 2448.98, Residual: 39.2419 
iter =  11, Function value 2445.93, Residual: 129.321 
iter =  12, Function value 2445.93, Residual: 32.3604 
iter =  13, Function value 2433.82, Residual: 124.795 
iter =  14, Function value 2433.82, Residual: 34.9754 
iter =  15, Function value 2404.77, Residual: 1.89103 
iter =  16, Function value 2396.82, Residual: 57.712 
iter =  17, Function value 2388.45, Residual: 60.505 
iter =  18, Function value 2388.45, Residual: 23.5669 
iter =  19, Function value 2384.5, Residual: 17.483 
iter =  20, Function value 2384.5, Residual: 6.7832 
iter =  21, Function value 2384.48, Residual: 2.4521 
iter =  22, Function value 2384.48, Residual: 2.33139 
iter =  23, Function value 2384.48, Residual: 0.0280381 
iter =  24, Function value 2384.48, Residual: 0.00799961 
iter =  25, Function value 2384.48, Residual: 0.00109313 
iter =  26, Function value 2384.48, Residual: 0.000256891 
iter =  27, Function value 2384.48, Residual: 8.43752e-05 
iter =  28, Function value 2384.48, Residual: 2.60761e-05 
iter =  29, Function value 2384.48, Residual: 1.89935e-05 
