DM Object:Hexahedral Mesh 4 MPI processes
  type: plex
Mesh 'Hexahedral Mesh':
Max sizes cone: 6 support: 8
orientation is missing
cap --> base:
[0]: 4 ----> 62
[0]: 4 ----> 72
[0]: 5 ----> 64
[0]: 5 ----> 74
[0]: 6 ----> 55
[0]: 6 ----> 62
[0]: 6 ----> 63
[0]: 6 ----> 76
[0]: 7 ----> 55
[0]: 7 ----> 64
[0]: 7 ----> 65
[0]: 7 ----> 78
[0]: 8 ----> 56
[0]: 8 ----> 63
[0]: 8 ----> 80
[0]: 9 ----> 56
[0]: 9 ----> 65
[0]: 9 ----> 81
[0]: 10 ----> 57
[0]: 10 ----> 66
[0]: 10 ----> 72
[0]: 10 ----> 73
[0]: 11 ----> 57
[0]: 11 ----> 68
[0]: 11 ----> 74
[0]: 11 ----> 75
[0]: 12 ----> 58
[0]: 12 ----> 66
[0]: 12 ----> 67
[0]: 12 ----> 76
[0]: 12 ----> 77
[0]: 12 ----> 83
[0]: 12 ----> 85
[0]: 12 ----> 86
[0]: 13 ----> 58
[0]: 13 ----> 68
[0]: 13 ----> 69
[0]: 13 ----> 78
[0]: 13 ----> 79
[0]: 13 ----> 82
[0]: 13 ----> 84
[0]: 13 ----> 87
[0]: 14 ----> 59
[0]: 14 ----> 67
[0]: 14 ----> 80
[0]: 15 ----> 59
[0]: 15 ----> 69
[0]: 15 ----> 81
[0]: 16 ----> 60
[0]: 16 ----> 70
[0]: 16 ----> 73
[0]: 17 ----> 60
[0]: 17 ----> 71
[0]: 17 ----> 75
[0]: 18 ----> 61
[0]: 18 ----> 70
[0]: 18 ----> 77
[0]: 19 ----> 61
[0]: 19 ----> 71
[0]: 19 ----> 79
[0]: 20 ----> 82
[0]: 20 ----> 88
[0]: 20 ----> 95
[0]: 21 ----> 83
[0]: 21 ----> 84
[0]: 21 ----> 89
[0]: 21 ----> 92
[0]: 22 ----> 85
[0]: 22 ----> 90
[0]: 22 ----> 97
[0]: 23 ----> 86
[0]: 23 ----> 93
[0]: 23 ----> 96
[0]: 24 ----> 87
[0]: 24 ----> 91
[0]: 24 ----> 94
[0]: 25 ----> 88
[0]: 25 ----> 89
[0]: 25 ----> 90
[0]: 25 ----> 98
[0]: 26 ----> 91
[0]: 26 ----> 92
[0]: 26 ----> 93
[0]: 26 ----> 99
[0]: 27 ----> 94
[0]: 27 ----> 95
[0]: 27 ----> 100
[0]: 28 ----> 96
[0]: 28 ----> 97
[0]: 28 ----> 101
[0]: 29 ----> 98
[0]: 29 ----> 99
[0]: 29 ----> 100
[0]: 29 ----> 101
[0]: 30 ----> 3
[0]: 31 ----> 2
[0]: 32 ----> 0
[0]: 33 ----> 0
[0]: 34 ----> 1
[0]: 35 ----> 1
[0]: 36 ----> 0
[0]: 36 ----> 2
[0]: 36 ----> 3
[0]: 37 ----> 0
[0]: 38 ----> 1
[0]: 39 ----> 1
[0]: 40 ----> 1
[0]: 40 ----> 2
[0]: 40 ----> 3
[0]: 41 ----> 1
[0]: 42 ----> 0
[0]: 43 ----> 0
[0]: 44 ----> 2
[0]: 44 ----> 1
[0]: 45 ----> 3
[0]: 45 ----> 1
[0]: 46 ----> 2
[0]: 46 ----> 0
[0]: 47 ----> 3
[0]: 47 ----> 0
[0]: 48 ----> 2
[0]: 49 ----> 3
[0]: 50 ----> 2
