iter =   0, Function value 4575.71, Residual: 1815.3 
iter =   1, Function value 4575.71, Residual: 4838.21 
iter =   2, Function value 4575.71, Residual: 1404.45 
iter =   3, Function value 4575.71, Residual: 1593.52 
iter =   4, Function value 2959.67, Residual: 2527.75 
iter =   5, Function value 2959.67, Residual: 573.309 
iter =   6, Function value 2511.3, Residual: 1245.16 
iter =   7, Function value 2440.53, Residual: 33.6706 
iter =   8, Function value 2440.4, Residual: 0.872192 
iter =   9, Function value 2438.16, Residual: 18.2775 
iter =  10, Function value 2437.31, Residual: 0.806971 
iter =  11, Function value 2437.31, Residual: 0.223654 
iter =  12, Function value 2396.52, Residual: 4.27636 
iter =  13, Function value 2384.81, Residual: 6.25934 
iter =  14, Function value 2384.53, Residual: 245.341 
iter =  15, Function value 2384.53, Residual: 5.81322 
iter =  16, Function value 2384.48, Residual: 0.0651416 
iter =  17, Function value 2384.48, Residual: 0.0570436 
iter =  18, Function value 2384.48, Residual: 0.0188782 
iter =  19, Function value 2384.48, Residual: 0.00168954 
iter =  20, Function value 2384.48, Residual: 0.000172953 
iter =  21, Function value 2384.48, Residual: 0.000909933 
iter =  22, Function value 2384.48, Residual: 6.6928e-06 
