  Residual norms for elas_ solve.
  0 KSP Residual norm 4.62655 
  1 KSP Residual norm 0.238806 
  2 KSP Residual norm 0.112961 
  3 KSP Residual norm 0.0724924 
  4 KSP Residual norm 0.0439787 
  5 KSP Residual norm 0.0277996 
  6 KSP Residual norm 0.0198388 
  7 KSP Residual norm 0.0154592 
  8 KSP Residual norm 0.0153239 
  9 KSP Residual norm 0.0149693 
 10 KSP Residual norm 0.0131116 
 11 KSP Residual norm 0.0101467 
 12 KSP Residual norm 0.00882337 
 13 KSP Residual norm 0.00881142 
 14 KSP Residual norm 0.00873784 
 15 KSP Residual norm 0.00830558 
 16 KSP Residual norm 0.00870354 
 17 KSP Residual norm 0.00673528 
 18 KSP Residual norm 0.00448021 
 19 KSP Residual norm 0.00301563 
 20 KSP Residual norm 0.00243692 
 21 KSP Residual norm 0.00196506 
 22 KSP Residual norm 0.00159689 
 23 KSP Residual norm 0.000995147 
 24 KSP Residual norm 0.000500858 
 25 KSP Residual norm 0.000301406 
 26 KSP Residual norm 0.000235186 
 27 KSP Residual norm 0.000173408 
 28 KSP Residual norm 0.000121369 
 29 KSP Residual norm 9.63689e-05 
 30 KSP Residual norm 7.60718e-05 
 31 KSP Residual norm 4.97752e-05 
 32 KSP Residual norm 3.13895e-05 
Linear elas_ solve converged due to CONVERGED_RTOL iterations 32
