lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 0.472955 
    0 KSP Residual norm 796.36 
    1 KSP Residual norm 44.0362 
    2 KSP Residual norm 14.3938 
    3 KSP Residual norm 0.609089 
    4 KSP Residual norm 0.225388 
    5 KSP Residual norm 0.0552247 
    6 KSP Residual norm 0.00642713 
  1 SNES Function norm 0.46423 
    0 KSP Residual norm 576.427 
    1 KSP Residual norm 13.464 
    2 KSP Residual norm 8.89709 
    3 KSP Residual norm 1.80561 
    4 KSP Residual norm 0.0410895 
    5 KSP Residual norm 0.00890571 
    6 KSP Residual norm 0.000870444 
  2 SNES Function norm 0.445447 
    0 KSP Residual norm 414.443 
    1 KSP Residual norm 7.26067 
    2 KSP Residual norm 4.92368 
    3 KSP Residual norm 0.751498 
    4 KSP Residual norm 0.251325 
    5 KSP Residual norm 0.00849147 
    6 KSP Residual norm 0.000695238 
  3 SNES Function norm 0.406748 
    0 KSP Residual norm 270.079 
    1 KSP Residual norm 5.3602 
    2 KSP Residual norm 1.37697 
    3 KSP Residual norm 1.19233 
    4 KSP Residual norm 0.537935 
    5 KSP Residual norm 0.00599227 
    6 KSP Residual norm 0.000589542 
  4 SNES Function norm 0.367841 
    0 KSP Residual norm 204.189 
    1 KSP Residual norm 4.00637 
    2 KSP Residual norm 0.69523 
    3 KSP Residual norm 0.583873 
    4 KSP Residual norm 0.423978 
    5 KSP Residual norm 0.00513758 
    6 KSP Residual norm 0.000481276 
  5 SNES Function norm 0.331881 
    0 KSP Residual norm 163.013 
    1 KSP Residual norm 3.09199 
    2 KSP Residual norm 0.546559 
    3 KSP Residual norm 0.25885 
    4 KSP Residual norm 0.257664 
    5 KSP Residual norm 0.0048455 
    6 KSP Residual norm 0.00043573 
  6 SNES Function norm 0.278966 
    0 KSP Residual norm 117.23 
    1 KSP Residual norm 2.09273 
    2 KSP Residual norm 0.398642 
    3 KSP Residual norm 0.0993391 
    4 KSP Residual norm 0.0803911 
    5 KSP Residual norm 0.00461095 
    6 KSP Residual norm 0.00038809 
  7 SNES Function norm 0.184413 
    0 KSP Residual norm 57.141 
    1 KSP Residual norm 0.90765 
    2 KSP Residual norm 0.129777 
    3 KSP Residual norm 0.0218662 
    4 KSP Residual norm 0.00177478 
    5 KSP Residual norm 0.00176831 
    6 KSP Residual norm 0.00131375 
    7 KSP Residual norm 0.000154929 
  8 SNES Function norm 0.085136 
    0 KSP Residual norm 5.8345 
    1 KSP Residual norm 0.0759522 
    2 KSP Residual norm 0.0125918 
    3 KSP Residual norm 0.00957858 
    4 KSP Residual norm 0.00267997 
    5 KSP Residual norm 3.31438e-05 
  9 SNES Function norm 0.00181495 
Number of SNES iterations = 9
