lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 0.472955 
    0 KSP Residual norm 796.648 
    1 KSP Residual norm 44.0504 
    2 KSP Residual norm 14.3091 
    3 KSP Residual norm 0.596803 
    4 KSP Residual norm 0.221819 
    5 KSP Residual norm 0.0548575 
    6 KSP Residual norm 0.006327 
  1 SNES Function norm 0.46423 
    0 KSP Residual norm 569.641 
    1 KSP Residual norm 13.7428 
    2 KSP Residual norm 2.65359 
    3 KSP Residual norm 0.0689215 
    4 KSP Residual norm 0.0138729 
    5 KSP Residual norm 0.00180867 
  2 SNES Function norm 0.445447 
    0 KSP Residual norm 406.767 
    1 KSP Residual norm 5.71534 
    2 KSP Residual norm 0.311209 
    3 KSP Residual norm 0.0111159 
    4 KSP Residual norm 0.00158713 
  3 SNES Function norm 0.406748 
    0 KSP Residual norm 264.854 
    1 KSP Residual norm 3.20029 
    2 KSP Residual norm 0.10306 
    3 KSP Residual norm 0.00313509 
    4 KSP Residual norm 0.000228436 
  4 SNES Function norm 0.367842 
    0 KSP Residual norm 200.596 
    1 KSP Residual norm 2.34142 
    2 KSP Residual norm 0.0834237 
    3 KSP Residual norm 0.00309462 
    4 KSP Residual norm 0.000316608 
  5 SNES Function norm 0.331882 
    0 KSP Residual norm 160.4 
    1 KSP Residual norm 1.82264 
    2 KSP Residual norm 0.0604132 
    3 KSP Residual norm 0.00353144 
    4 KSP Residual norm 0.00031325 
  6 SNES Function norm 0.278967 
    0 KSP Residual norm 115.579 
    1 KSP Residual norm 1.26702 
    2 KSP Residual norm 0.0357576 
    3 KSP Residual norm 0.00251465 
    4 KSP Residual norm 0.000179082 
  7 SNES Function norm 0.184414 
    0 KSP Residual norm 56.491 
    1 KSP Residual norm 1.28365 
    2 KSP Residual norm 1.09371 
    3 KSP Residual norm 0.0217189 
    4 KSP Residual norm 0.00507097 
    5 KSP Residual norm 0.000531585 
  8 SNES Function norm 0.0851492 
    0 KSP Residual norm 5.78064 
    1 KSP Residual norm 0.0637249 
    2 KSP Residual norm 0.00474942 
    3 KSP Residual norm 0.000861841 
    4 KSP Residual norm 4.51276e-05 
  9 SNES Function norm 0.00182202 
Number of SNES iterations = 9
