lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 0.0831281 
    0 KSP Residual norm 371.981 
    1 KSP Residual norm 40.2918 
    2 KSP Residual norm 7.52248 
    3 KSP Residual norm 0.617684 
    4 KSP Residual norm 0.0728605 
    5 KSP Residual norm 0.0172846 
    6 KSP Residual norm 0.00480705 
    7 KSP Residual norm 0.000933107 
  1 SNES Function norm 0.0816684 
    0 KSP Residual norm 333.077 
    1 KSP Residual norm 11.169 
    2 KSP Residual norm 1.40687 
    3 KSP Residual norm 0.131425 
    4 KSP Residual norm 0.00862797 
    5 KSP Residual norm 0.00178031 
  2 SNES Function norm 0.0792439 
    0 KSP Residual norm 246.868 
    1 KSP Residual norm 2.94514 
    2 KSP Residual norm 0.38738 
    3 KSP Residual norm 0.0211293 
    4 KSP Residual norm 0.00150754 
  3 SNES Function norm 0.0789858 
    0 KSP Residual norm 168.222 
    1 KSP Residual norm 1.40498 
    2 KSP Residual norm 0.0873035 
    3 KSP Residual norm 0.0037583 
    4 KSP Residual norm 0.000704599 
  4 SNES Function norm 0.0754888 
    0 KSP Residual norm 128.561 
    1 KSP Residual norm 1.03728 
    2 KSP Residual norm 0.0541608 
    3 KSP Residual norm 0.0027685 
    4 KSP Residual norm 0.000626261 
  5 SNES Function norm 0.0705719 
    0 KSP Residual norm 103.218 
    1 KSP Residual norm 0.81458 
    2 KSP Residual norm 0.0377383 
    3 KSP Residual norm 0.00230933 
    4 KSP Residual norm 0.000547811 
  6 SNES Function norm 0.0652094 
    0 KSP Residual norm 85.2271 
    1 KSP Residual norm 0.662663 
    2 KSP Residual norm 0.0278423 
    3 KSP Residual norm 0.00203323 
    4 KSP Residual norm 0.000473194 
  7 SNES Function norm 0.059837 
    0 KSP Residual norm 71.6679 
    1 KSP Residual norm 0.551149 
    2 KSP Residual norm 0.0212104 
    3 KSP Residual norm 0.00183622 
    4 KSP Residual norm 0.000423579 
  8 SNES Function norm 0.0526202 
    0 KSP Residual norm 55.7176 
    1 KSP Residual norm 0.422284 
    2 KSP Residual norm 0.0141346 
    3 KSP Residual norm 0.00158609 
    4 KSP Residual norm 0.00038517 
  9 SNES Function norm 0.0417511 
    0 KSP Residual norm 34.442 
    1 KSP Residual norm 0.255145 
    2 KSP Residual norm 0.00632659 
    3 KSP Residual norm 0.00116905 
    4 KSP Residual norm 0.000329744 
 10 SNES Function norm 0.0298319 
    0 KSP Residual norm 3.26949 
    1 KSP Residual norm 0.0265403 
    2 KSP Residual norm 0.00093532 
    3 KSP Residual norm 5.5349e-05 
    4 KSP Residual norm 3.1393e-05 
 11 SNES Function norm 0.000596343 
    0 KSP Residual norm 0.0422426 
    1 KSP Residual norm 0.000455393 
    2 KSP Residual norm 4.7035e-05 
    3 KSP Residual norm 2.59335e-05 
    4 KSP Residual norm 1.23556e-06 
    5 KSP Residual norm 1.70279e-07 
 12 SNES Function norm 2.13393e-07 
    0 KSP Residual norm 8.74299e-06 
    1 KSP Residual norm 3.22701e-07 
    2 KSP Residual norm 1.6343e-07 
    3 KSP Residual norm 2.08694e-08 
    4 KSP Residual norm 6.87665e-09 
    5 KSP Residual norm 2.64881e-09 
    6 KSP Residual norm 5.268e-10 
    7 KSP Residual norm 5.175e-11 
 13 SNES Function norm < 1.e-11
Number of SNES iterations = 13
