lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 0.472955 
    0 KSP Residual norm 796.36 
    1 KSP Residual norm 44.0362 
    2 KSP Residual norm 14.3938 
    3 KSP Residual norm 0.609089 
    4 KSP Residual norm 0.225388 
    5 KSP Residual norm 0.0552247 
    6 KSP Residual norm 0.00642713 
  1 SNES Function norm 0.46423 
    0 KSP Residual norm 576.427 
    1 KSP Residual norm 13.4641 
    2 KSP Residual norm 8.8971 
    3 KSP Residual norm 1.80563 
    4 KSP Residual norm 0.0410906 
    5 KSP Residual norm 0.00890581 
    6 KSP Residual norm 0.000870458 
  2 SNES Function norm 0.445447 
    0 KSP Residual norm 414.443 
    1 KSP Residual norm 7.26068 
    2 KSP Residual norm 4.92369 
    3 KSP Residual norm 0.751501 
    4 KSP Residual norm 0.251326 
    5 KSP Residual norm 0.00849148 
    6 KSP Residual norm 0.000695246 
  3 SNES Function norm 0.406748 
    0 KSP Residual norm 270.079 
    1 KSP Residual norm 5.36009 
    2 KSP Residual norm 1.37696 
    3 KSP Residual norm 1.19231 
    4 KSP Residual norm 0.537912 
    5 KSP Residual norm 0.00599234 
    6 KSP Residual norm 0.000589587 
  4 SNES Function norm 0.367841 
    0 KSP Residual norm 204.19 
    1 KSP Residual norm 4.00605 
    2 KSP Residual norm 0.695199 
    3 KSP Residual norm 0.583857 
    4 KSP Residual norm 0.423925 
    5 KSP Residual norm 0.00513746 
    6 KSP Residual norm 0.000481265 
  5 SNES Function norm 0.331881 
    0 KSP Residual norm 163.014 
    1 KSP Residual norm 3.0915 
    2 KSP Residual norm 0.546506 
    3 KSP Residual norm 0.258826 
    4 KSP Residual norm 0.257635 
    5 KSP Residual norm 0.00484508 
    6 KSP Residual norm 0.000435677 
  6 SNES Function norm 0.278966 
    0 KSP Residual norm 117.231 
    1 KSP Residual norm 2.09192 
    2 KSP Residual norm 0.398551 
    3 KSP Residual norm 0.0992969 
    4 KSP Residual norm 0.0803857 
    5 KSP Residual norm 0.00460956 
    6 KSP Residual norm 0.000387953 
  7 SNES Function norm 0.184413 
    0 KSP Residual norm 57.1438 
    1 KSP Residual norm 0.905886 
    2 KSP Residual norm 0.129636 
    3 KSP Residual norm 0.0217824 
    4 KSP Residual norm 0.00177469 
    5 KSP Residual norm 0.00176823 
    6 KSP Residual norm 0.00131235 
    7 KSP Residual norm 0.000153827 
  8 SNES Function norm 0.085136 
    0 KSP Residual norm 5.83255 
    1 KSP Residual norm 0.0768013 
    2 KSP Residual norm 0.0126386 
    3 KSP Residual norm 0.00960665 
    4 KSP Residual norm 0.00272803 
    5 KSP Residual norm 3.42724e-05 
  9 SNES Function norm 0.00181491 
    0 KSP Residual norm 0.0811755 
    1 KSP Residual norm 0.00766808 
    2 KSP Residual norm 0.00152447 
    3 KSP Residual norm 0.000782465 
    4 KSP Residual norm 3.3319e-05 
    5 KSP Residual norm 2.87258e-06 
    6 KSP Residual norm 3.81706e-07 
 10 SNES Function norm 3.5124e-06 
    0 KSP Residual norm 5.39592e-05 
    1 KSP Residual norm 1.93611e-05 
    2 KSP Residual norm 1.17433e-06 
    3 KSP Residual norm 6.20593e-07 
    4 KSP Residual norm 4.34494e-08 
    5 KSP Residual norm 3.41452e-09 
    6 KSP Residual norm 2.351e-10 
 11 SNES Function norm 4.634e-11 
Number of SNES iterations = 11
