lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 18.7222 
    0 KSP Residual norm 18.7222 
    1 KSP Residual norm 8.04224 
    2 KSP Residual norm 8.0377 
    3 KSP Residual norm 4.27585 
    4 KSP Residual norm 3.62623 
    5 KSP Residual norm 1.71411 
    6 KSP Residual norm 0.587295 
    7 KSP Residual norm 0.201556 
    8 KSP Residual norm 0.0790721 
  1 SNES Function norm 10.6182 
    0 KSP Residual norm 10.6182 
    1 KSP Residual norm 3.57397 
    2 KSP Residual norm 2.45927 
    3 KSP Residual norm 1.04745 
    4 KSP Residual norm 0.860358 
    5 KSP Residual norm 0.334427 
    6 KSP Residual norm 0.259876 
    7 KSP Residual norm 0.121364 
    8 KSP Residual norm 0.0408694 
  2 SNES Function norm 1.07627 
    0 KSP Residual norm 1.07627 
    1 KSP Residual norm 0.531571 
    2 KSP Residual norm 0.452602 
    3 KSP Residual norm 0.218485 
    4 KSP Residual norm 0.109974 
    5 KSP Residual norm 0.0533792 
    6 KSP Residual norm 0.0236437 
    7 KSP Residual norm 0.0158093 
    8 KSP Residual norm 0.0125863 
    9 KSP Residual norm 0.00905401 
  3 SNES Function norm 0.0192632 
    0 KSP Residual norm 0.0192632 
    1 KSP Residual norm 0.0107378 
    2 KSP Residual norm 0.00965477 
    3 KSP Residual norm 0.00826924 
    4 KSP Residual norm 0.0067772 
    5 KSP Residual norm 0.0051395 
    6 KSP Residual norm 0.00277607 
    7 KSP Residual norm 0.00104326 
    8 KSP Residual norm 0.00072581 
    9 KSP Residual norm 0.000574683 
   10 KSP Residual norm 0.000224688 
   11 KSP Residual norm 8.95624e-05 
  4 SNES Function norm 9.22338e-05 
    0 KSP Residual norm 9.22338e-05 
    1 KSP Residual norm 8.19913e-05 
    2 KSP Residual norm 6.40224e-05 
    3 KSP Residual norm 5.25285e-05 
    4 KSP Residual norm 4.90849e-05 
    5 KSP Residual norm 3.50887e-05 
    6 KSP Residual norm 1.6325e-05 
    7 KSP Residual norm 1.12133e-05 
    8 KSP Residual norm 9.33153e-06 
    9 KSP Residual norm 8.47077e-06 
   10 KSP Residual norm 7.6664e-06 
   11 KSP Residual norm 7.23512e-06 
   12 KSP Residual norm 4.18508e-06 
   13 KSP Residual norm 1.31711e-06 
   14 KSP Residual norm 5.56343e-07 
  5 SNES Function norm 5.56689e-07 
    0 KSP Residual norm 5.56689e-07 
    1 KSP Residual norm 4.70148e-07 
    2 KSP Residual norm 3.1919e-07 
    3 KSP Residual norm 1.68136e-07 
    4 KSP Residual norm 8.58035e-08 
    5 KSP Residual norm 6.20913e-08 
    6 KSP Residual norm 4.97312e-08 
    7 KSP Residual norm 4.24684e-08 
    8 KSP Residual norm 4.13502e-08 
    9 KSP Residual norm 4.11456e-08 
   10 KSP Residual norm 4.07403e-08 
   11 KSP Residual norm 3.73899e-08 
   12 KSP Residual norm 2.85006e-08 
   13 KSP Residual norm 2.2627e-08 
   14 KSP Residual norm 1.84108e-08 
   15 KSP Residual norm 1.63634e-08 
   16 KSP Residual norm 1.37996e-08 
   17 KSP Residual norm 1.08248e-08 
   18 KSP Residual norm 4.54564e-09 
  6 SNES Function norm 4.54564e-09 
Number of SNES iterations = 6
