lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 18.7222 
    0 KSP Residual norm 18.7222 
    1 KSP Residual norm 8.04224 
    2 KSP Residual norm 8.0377 
    3 KSP Residual norm 4.27585 
    4 KSP Residual norm 3.62623 
    5 KSP Residual norm 1.71411 
    6 KSP Residual norm 0.587295 
    7 KSP Residual norm 0.201556 
    8 KSP Residual norm 0.0790721 
  1 SNES Function norm 10.6182 
    0 KSP Residual norm 10.6182 
    1 KSP Residual norm 3.57397 
    2 KSP Residual norm 2.45927 
    3 KSP Residual norm 1.04745 
    4 KSP Residual norm 0.860358 
    5 KSP Residual norm 0.334427 
    6 KSP Residual norm 0.259876 
    7 KSP Residual norm 0.121364 
    8 KSP Residual norm 0.0408694 
  2 SNES Function norm 1.07627 
    0 KSP Residual norm 1.07627 
    1 KSP Residual norm 0.531571 
    2 KSP Residual norm 0.452602 
    3 KSP Residual norm 0.218485 
    4 KSP Residual norm 0.109974 
    5 KSP Residual norm 0.0533792 
    6 KSP Residual norm 0.0236437 
    7 KSP Residual norm 0.0158093 
    8 KSP Residual norm 0.0125863 
    9 KSP Residual norm 0.00905401 
  3 SNES Function norm 0.0192632 
    0 KSP Residual norm 0.0192632 
    1 KSP Residual norm 0.0107378 
    2 KSP Residual norm 0.00965477 
    3 KSP Residual norm 0.00826924 
    4 KSP Residual norm 0.0067772 
    5 KSP Residual norm 0.0051395 
    6 KSP Residual norm 0.00277607 
    7 KSP Residual norm 0.00104326 
    8 KSP Residual norm 0.00072581 
    9 KSP Residual norm 0.000574683 
   10 KSP Residual norm 0.000224688 
   11 KSP Residual norm 8.95624e-05 
  4 SNES Function norm 9.22338e-05 
Nonlinear solve did not converge due to DIVERGED_MAX_IT iterations 4
Number of SNES iterations = 4
