lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 18.7222 
    0 KSP Residual norm 18.7222 
    1 KSP Residual norm 8.04224 
    2 KSP Residual norm 8.0377 
    3 KSP Residual norm 4.27585 
    4 KSP Residual norm 3.62623 
    5 KSP Residual norm 1.71411 
    6 KSP Residual norm 0.587295 
    7 KSP Residual norm 0.201556 
    8 KSP Residual norm 0.0790721 
    9 KSP Residual norm 0.0652174 
   10 KSP Residual norm 0.0606645 
   11 KSP Residual norm 0.0523104 
   12 KSP Residual norm 0.0151111 
  1 SNES Function norm 10.6145 
    0 KSP Residual norm 10.6145 
    1 KSP Residual norm 3.58167 
    2 KSP Residual norm 2.46161 
    3 KSP Residual norm 1.04909 
    4 KSP Residual norm 0.861033 
    5 KSP Residual norm 0.333446 
    6 KSP Residual norm 0.257451 
    7 KSP Residual norm 0.127854 
    8 KSP Residual norm 0.105153 
    9 KSP Residual norm 0.105027 
   10 KSP Residual norm 0.0213827 
   11 KSP Residual norm 0.0209737 
   12 KSP Residual norm 0.0187725 
   13 KSP Residual norm 0.0138337 
   14 KSP Residual norm 0.00922259 
  2 SNES Function norm 1.08229 
    0 KSP Residual norm 1.08229 
    1 KSP Residual norm 0.535744 
    2 KSP Residual norm 0.453868 
    3 KSP Residual norm 0.215433 
    4 KSP Residual norm 0.115636 
    5 KSP Residual norm 0.0615124 
    6 KSP Residual norm 0.0336581 
    7 KSP Residual norm 0.0278296 
    8 KSP Residual norm 0.0241605 
    9 KSP Residual norm 0.016864 
   10 KSP Residual norm 0.0116803 
   11 KSP Residual norm 0.00682382 
   12 KSP Residual norm 0.00274549 
   13 KSP Residual norm 0.00104126 
  3 SNES Function norm 0.0173953 
    0 KSP Residual norm 0.0173953 
    1 KSP Residual norm 0.00506223 
    2 KSP Residual norm 0.0016517 
    3 KSP Residual norm 0.00135151 
    4 KSP Residual norm 0.000589105 
    5 KSP Residual norm 0.000407478 
    6 KSP Residual norm 0.000260566 
    7 KSP Residual norm 0.000121232 
    8 KSP Residual norm 6.54225e-05 
    9 KSP Residual norm 5.40708e-05 
   10 KSP Residual norm 4.65906e-05 
   11 KSP Residual norm 3.92832e-05 
   12 KSP Residual norm 2.94706e-05 
   13 KSP Residual norm 1.43925e-05 
  4 SNES Function norm 1.91829e-05 
    0 KSP Residual norm 1.91829e-05 
    1 KSP Residual norm 1.14546e-05 
    2 KSP Residual norm 8.38841e-06 
    3 KSP Residual norm 6.83406e-06 
    4 KSP Residual norm 6.37876e-06 
    5 KSP Residual norm 6.3777e-06 
    6 KSP Residual norm 6.34916e-06 
    7 KSP Residual norm 6.17702e-06 
    8 KSP Residual norm 5.9159e-06 
    9 KSP Residual norm 4.93153e-06 
   10 KSP Residual norm 4.49663e-06 
   11 KSP Residual norm 3.44408e-06 
   12 KSP Residual norm 2.47275e-06 
   13 KSP Residual norm 1.49653e-06 
   14 KSP Residual norm 9.75677e-07 
   15 KSP Residual norm 3.62285e-07 
   16 KSP Residual norm 9.05497e-08 
   17 KSP Residual norm 1.74024e-08 
  5 SNES Function norm 1.73909e-08 
Number of SNES iterations = 5
