lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 18.7531 
    0 KSP Residual norm 18.7531 
    1 KSP Residual norm 8.05256 
    2 KSP Residual norm 8.04786 
    3 KSP Residual norm 4.27617 
    4 KSP Residual norm 3.62967 
    5 KSP Residual norm 1.71735 
    6 KSP Residual norm 0.588593 
    7 KSP Residual norm 0.202214 
    8 KSP Residual norm 0.0806734 
    9 KSP Residual norm 0.0669857 
   10 KSP Residual norm 0.0623931 
   11 KSP Residual norm 0.0538008 
   12 KSP Residual norm 0.016186 
  1 SNES Function norm 10.4021 
    0 KSP Residual norm 10.4021 
    1 KSP Residual norm 3.42492 
    2 KSP Residual norm 2.21113 
    3 KSP Residual norm 0.950724 
    4 KSP Residual norm 0.760002 
    5 KSP Residual norm 0.306077 
    6 KSP Residual norm 0.235119 
    7 KSP Residual norm 0.129355 
    8 KSP Residual norm 0.122988 
    9 KSP Residual norm 0.102518 
   10 KSP Residual norm 0.0355132 
   11 KSP Residual norm 0.0163353 
   12 KSP Residual norm 0.0140545 
   13 KSP Residual norm 0.0106957 
   14 KSP Residual norm 0.00616451 
  2 SNES Function norm 1.00734 
    0 KSP Residual norm 1.00734 
    1 KSP Residual norm 0.567055 
    2 KSP Residual norm 0.471574 
    3 KSP Residual norm 0.21098 
    4 KSP Residual norm 0.0997817 
    5 KSP Residual norm 0.0539412 
    6 KSP Residual norm 0.0336272 
    7 KSP Residual norm 0.0273344 
    8 KSP Residual norm 0.0236243 
    9 KSP Residual norm 0.0173613 
   10 KSP Residual norm 0.0124758 
   11 KSP Residual norm 0.00736045 
   12 KSP Residual norm 0.00236986 
   13 KSP Residual norm 0.000516898 
  3 SNES Function norm 0.0226603 
    0 KSP Residual norm 0.0226603 
    1 KSP Residual norm 0.0140148 
    2 KSP Residual norm 0.00726117 
    3 KSP Residual norm 0.00452695 
    4 KSP Residual norm 0.0023784 
    5 KSP Residual norm 0.00146327 
    6 KSP Residual norm 0.000756808 
    7 KSP Residual norm 0.000213204 
    8 KSP Residual norm 8.1835e-05 
    9 KSP Residual norm 7.0229e-05 
   10 KSP Residual norm 6.42218e-05 
   11 KSP Residual norm 6.0983e-05 
   12 KSP Residual norm 4.25973e-05 
   13 KSP Residual norm 3.51369e-05 
   14 KSP Residual norm 2.39262e-05 
   15 KSP Residual norm 2.33202e-05 
   16 KSP Residual norm 2.25052e-05 
  4 SNES Function norm 3.60231e-05 
    0 KSP Residual norm 3.60231e-05 
    1 KSP Residual norm 2.83768e-05 
    2 KSP Residual norm 2.63883e-05 
    3 KSP Residual norm 2.62197e-05 
    4 KSP Residual norm 2.60675e-05 
    5 KSP Residual norm 2.20031e-05 
    6 KSP Residual norm 1.62981e-05 
    7 KSP Residual norm 1.11855e-05 
    8 KSP Residual norm 4.77946e-06 
    9 KSP Residual norm 3.38491e-06 
   10 KSP Residual norm 3.18286e-06 
   11 KSP Residual norm 3.03849e-06 
   12 KSP Residual norm 2.56911e-06 
   13 KSP Residual norm 1.86423e-06 
   14 KSP Residual norm 1.04632e-06 
   15 KSP Residual norm 3.12907e-07 
   16 KSP Residual norm 1.2336e-07 
   17 KSP Residual norm 3.52811e-08 
  5 SNES Function norm 3.52358e-08 
Number of SNES iterations = 5
