lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 1.24347 
    0 SNES Function norm 1.24347 
    1 SNES Function norm 3.37814 
    0 KSP Residual norm 12.0277 
    1 KSP Residual norm 11.5688 
    2 KSP Residual norm 2.63618 
    3 KSP Residual norm 0.837737 
    4 KSP Residual norm 0.605898 
    5 KSP Residual norm 0.106836 
    6 KSP Residual norm 0.00929487 
    7 KSP Residual norm 0.00202624 
    8 KSP Residual norm 0.000714365 
    9 KSP Residual norm 0.000241362 
   10 KSP Residual norm 5.10237e-05 
  1 SNES Function norm 1.42439 
    0 SNES Function norm 1.42439 
    1 SNES Function norm 0.404764 
    0 KSP Residual norm 0.395072 
    1 KSP Residual norm 0.0228003 
    2 KSP Residual norm 0.00293574 
    3 KSP Residual norm 0.00174416 
    4 KSP Residual norm 0.000644519 
    5 KSP Residual norm 0.000150259 
    6 KSP Residual norm 5.23264e-05 
    7 KSP Residual norm 2.09115e-05 
    8 KSP Residual norm 7.67494e-06 
    9 KSP Residual norm 9.39123e-07 
  2 SNES Function norm 0.00936957 
Number of SNES iterations = 2
