lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 0.472955 
    0 SNES Function norm 0.472955 
    1 SNES Function norm 1.23865 
    0 KSP Residual norm 18.4097 
    1 KSP Residual norm 0.286994 
    2 KSP Residual norm 0.00282892 
    3 KSP Residual norm 0.000691781 
    4 KSP Residual norm 0.000218735 
    5 KSP Residual norm 1.01287e-05 
  1 SNES Function norm 0.221209 
    0 SNES Function norm 0.221209 
    1 SNES Function norm 0.0448074 
    0 KSP Residual norm 0.311082 
    1 KSP Residual norm 0.00590244 
    2 KSP Residual norm 6.16384e-05 
    3 KSP Residual norm 4.22534e-06 
    4 KSP Residual norm 1.3318e-06 
  2 SNES Function norm 0.000251188 
Number of SNES iterations = 2
