0 SNES Function norm 27.5941 
    0 KSP Residual norm 5.25527 
    1 KSP Residual norm 2.24134 
    2 KSP Residual norm 1.43118 
    3 KSP Residual norm 0.957155 
    4 KSP Residual norm 0.713889 
    5 KSP Residual norm 0.580829 
    6 KSP Residual norm 0.46627 
    7 KSP Residual norm 0.403274 
    8 KSP Residual norm 0.342194 
    9 KSP Residual norm 0.299334 
   10 KSP Residual norm 0.264757 
   11 KSP Residual norm 0.233948 
   12 KSP Residual norm 0.211344 
   13 KSP Residual norm 0.188912 
   14 KSP Residual norm 0.169681 
   15 KSP Residual norm 0.154921 
   16 KSP Residual norm 0.139804 
   17 KSP Residual norm 0.128706 
   18 KSP Residual norm 0.118857 
   19 KSP Residual norm 0.108884 
   20 KSP Residual norm 0.099996 
   21 KSP Residual norm 0.0911424 
   22 KSP Residual norm 0.0845695 
   23 KSP Residual norm 0.0779943 
   24 KSP Residual norm 0.0727098 
   25 KSP Residual norm 0.068303 
   26 KSP Residual norm 0.0640414 
   27 KSP Residual norm 0.0605725 
   28 KSP Residual norm 0.057658 
   29 KSP Residual norm 0.0547237 
   30 KSP Residual norm 0.0518987 
   31 KSP Residual norm 0.0497696 
   32 KSP Residual norm 0.0470732 
   33 KSP Residual norm 0.0451172 
   34 KSP Residual norm 0.0430378 
   35 KSP Residual norm 0.0410285 
   36 KSP Residual norm 0.0383624 
   37 KSP Residual norm 0.0356922 
   38 KSP Residual norm 0.0343436 
   39 KSP Residual norm 0.0335247 
   40 KSP Residual norm 0.0327049 
   41 KSP Residual norm 0.0319718 
   42 KSP Residual norm 0.031276 
   43 KSP Residual norm 0.030513 
   44 KSP Residual norm 0.0297383 
   45 KSP Residual norm 0.0290593 
   46 KSP Residual norm 0.0282197 
   47 KSP Residual norm 0.0272952 
   48 KSP Residual norm 0.0263748 
   49 KSP Residual norm 0.0251029 
   50 KSP Residual norm 0.0237738 
   51 KSP Residual norm 0.0222082 
   52 KSP Residual norm 0.0205781 
   53 KSP Residual norm 0.0191435 
   54 KSP Residual norm 0.0179918 
   55 KSP Residual norm 0.0169327 
   56 KSP Residual norm 0.0161206 
   57 KSP Residual norm 0.0154304 
   58 KSP Residual norm 0.0147342 
   59 KSP Residual norm 0.0142119 
   60 KSP Residual norm 0.0136869 
   61 KSP Residual norm 0.0131563 
   62 KSP Residual norm 0.0126244 
   63 KSP Residual norm 0.0120815 
   64 KSP Residual norm 0.0113922 
   65 KSP Residual norm 0.0107937 
   66 KSP Residual norm 0.0102126 
   67 KSP Residual norm 0.00957045 
   68 KSP Residual norm 0.00909756 
   69 KSP Residual norm 0.00863451 
   70 KSP Residual norm 0.00830515 
   71 KSP Residual norm 0.00803094 
   72 KSP Residual norm 0.00774524 
   73 KSP Residual norm 0.00739042 
   74 KSP Residual norm 0.00690073 
   75 KSP Residual norm 0.00646697 
   76 KSP Residual norm 0.00599586 
   77 KSP Residual norm 0.00547679 
   78 KSP Residual norm 0.00513587 
   79 KSP Residual norm 0.00494275 
   80 KSP Residual norm 0.00480431 
   81 KSP Residual norm 0.00470676 
