
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 1.11613 
iter =   0, Function value -0.149218, Residual: 0.455114 
iter =   1, Function value -0.149219, Residual: 0.455948 
iter =   2, Function value -0.172148, Residual: 0.486417 
iter =   3, Function value -0.180088, Residual: 0.219665 
iter =   4, Function value -0.182925, Residual: 0.0413797 
iter =   5, Function value -0.183144, Residual: 0.0264228 
iter =   6, Function value -0.183318, Residual: 0.0176216 
iter =   7, Function value -0.183388, Residual: 0.013156 
iter =   8, Function value -0.183422, Residual: 0.00914474 
iter =   9, Function value -0.183432, Residual: 0.00528391 
iter =  10, Function value -0.183434, Residual: 0.0025022 
iter =  11, Function value -0.183436, Residual: 0.001978 
iter =  12, Function value -0.183437, Residual: 0.00157928 
iter =  13, Function value -0.183437, Residual: 0.00118135 
iter =  14, Function value -0.183437, Residual: 0.00047758 
iter =  15, Function value -0.183437, Residual: 0.000327908 
iter =  16, Function value -0.183437, Residual: 0.000189376 
iter =  17, Function value -0.183437, Residual: 0.000179006 
iter =  18, Function value -0.183437, Residual: 0.000151506 
iter =  19, Function value -0.183437, Residual: 6.49272e-05 
