
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 0.558092 
iter =   1, Function value -0.148934, Residual: 0.469316 
iter =   2, Function value -0.174832, Residual: 0.372048 
iter =   3, Function value -0.181479, Residual: 0.131947 
iter =   4, Function value -0.182954, Residual: 0.0395938 
iter =   5, Function value -0.183212, Residual: 0.0305263 
iter =   6, Function value -0.183344, Residual: 0.0230708 
iter =   7, Function value -0.183406, Residual: 0.0115322 
iter =   8, Function value -0.183428, Residual: 0.00751191 
iter =   9, Function value -0.183433, Residual: 0.00392683 
iter =  10, Function value -0.183436, Residual: 0.00234277 
iter =  11, Function value -0.183437, Residual: 0.00156841 
iter =  12, Function value -0.183437, Residual: 0.000850748 
iter =  13, Function value -0.183437, Residual: 0.000503633 
iter =  14, Function value -0.183437, Residual: 0.000295436 
iter =  15, Function value -0.183437, Residual: 0.000179275 
iter =  16, Function value -0.183437, Residual: 0.000118226 
iter =  17, Function value -0.183437, Residual: 8.25438e-05 
