
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 0.558092 
iter =   1, Function value -0.148934, Residual: 0.330607 
iter =   2, Function value -0.174832, Residual: 0.241391 
iter =   3, Function value -0.181479, Residual: 0.118699 
iter =   4, Function value -0.182954, Residual: 0.0417343 
iter =   5, Function value -0.183212, Residual: 0.0309143 
iter =   6, Function value -0.183344, Residual: 0.0230972 
iter =   7, Function value -0.183406, Residual: 0.011293 
iter =   8, Function value -0.183428, Residual: 0.00750362 
iter =   9, Function value -0.183433, Residual: 0.00392572 
iter =  10, Function value -0.183436, Residual: 0.00234273 
iter =  11, Function value -0.183437, Residual: 0.00156726 
iter =  12, Function value -0.183437, Residual: 0.000850351 
iter =  13, Function value -0.183437, Residual: 0.00050347 
iter =  14, Function value -0.183437, Residual: 0.000295378 
iter =  15, Function value -0.183437, Residual: 0.000179228 
iter =  16, Function value -0.183437, Residual: 0.000118208 
iter =  17, Function value -0.183437, Residual: 8.25378e-05 
