
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 1.11613 
iter =   1, Function value -0.149218, Residual: 0.455114 
iter =   2, Function value -0.174161, Residual: 0.411204 
iter =   3, Function value -0.180933, Residual: 0.14854 
iter =   4, Function value -0.182683, Residual: 0.0530941 
iter =   5, Function value -0.183056, Residual: 0.0334986 
iter =   6, Function value -0.183274, Residual: 0.0224644 
iter =   7, Function value -0.183362, Residual: 0.0273277 
iter =   8, Function value -0.183414, Residual: 0.0116533 
iter =   9, Function value -0.183426, Residual: 0.00658122 
iter =  10, Function value -0.183435, Residual: 0.003089 
iter =  11, Function value -0.183435, Residual: 0.00477332 
iter =  12, Function value -0.183437, Residual: 0.00136446 
iter =  13, Function value -0.183437, Residual: 0.000836789 
iter =  14, Function value -0.183437, Residual: 0.000723488 
iter =  15, Function value -0.183437, Residual: 0.0012881 
iter =  16, Function value -0.183437, Residual: 0.000258737 
iter =  17, Function value -0.183437, Residual: 0.000150039 
iter =  18, Function value -0.183437, Residual: 0.000130114 
iter =  19, Function value -0.183437, Residual: 0.000147715 
iter =  20, Function value -0.183437, Residual: 5.90657e-05 
