
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 1.11613 
iter =   1, Function value -0.149218, Residual: 0.455114 
iter =   2, Function value -0.167821, Residual: 0.557349 
iter =   3, Function value -0.181054, Residual: 0.156515 
iter =   4, Function value -0.182817, Residual: 0.0398087 
iter =   5, Function value -0.183082, Residual: 0.0256999 
iter =   6, Function value -0.183319, Residual: 0.020386 
iter =   7, Function value -0.183402, Residual: 0.0159307 
iter =   8, Function value -0.183428, Residual: 0.00806331 
iter =   9, Function value -0.183434, Residual: 0.00315731 
iter =  10, Function value -0.183436, Residual: 0.00196625 
iter =  11, Function value -0.183437, Residual: 0.00169818 
iter =  12, Function value -0.183437, Residual: 0.00185638 
iter =  13, Function value -0.183437, Residual: 0.000384705 
iter =  14, Function value -0.183437, Residual: 0.000199713 
iter =  15, Function value -0.183437, Residual: 0.000128422 
iter =  16, Function value -0.183437, Residual: 0.000138299 
iter =  17, Function value -0.183437, Residual: 3.51779e-05 
