
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 1.11613 
iter =   1, Function value -0.149218, Residual: 0.455114 
iter =   2, Function value -0.167758, Residual: 0.558357 
iter =   3, Function value -0.179287, Residual: 0.162648 
iter =   4, Function value -0.182359, Residual: 0.080069 
iter =   5, Function value -0.183139, Residual: 0.0453433 
iter =   6, Function value -0.183376, Residual: 0.0161477 
iter =   7, Function value -0.183409, Residual: 0.0127343 
iter =   8, Function value -0.183423, Residual: 0.0073058 
iter =   9, Function value -0.183435, Residual: 0.00282898 
iter =  10, Function value -0.183436, Residual: 0.00207437 
iter =  11, Function value -0.183437, Residual: 0.00100065 
iter =  12, Function value -0.183437, Residual: 0.000586577 
iter =  13, Function value -0.183437, Residual: 0.00036794 
iter =  14, Function value -0.183437, Residual: 0.000240601 
iter =  15, Function value -0.183437, Residual: 8.99413e-05 
