
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 0.558092 
iter =   1, Function value -0.148934, Residual: 0.330607 
iter =   2, Function value -0.171506, Residual: 0.204557 
iter =   3, Function value -0.175786, Residual: 0.130144 
iter =   4, Function value -0.177795, Residual: 0.11743 
iter =   5, Function value -0.179224, Residual: 0.0950088 
iter =   6, Function value -0.180268, Residual: 0.0876971 
iter =   7, Function value -0.18104, Residual: 0.0717631 
iter =   8, Function value -0.181609, Residual: 0.0665844 
iter =   9, Function value -0.182034, Residual: 0.0550046 
iter =  10, Function value -0.182353, Residual: 0.0511889 
iter =  11, Function value -0.182596, Residual: 0.0426052 
iter =  12, Function value -0.182782, Residual: 0.0397318 
iter =  13, Function value -0.182926, Residual: 0.0332008 
iter =  14, Function value -0.183038, Residual: 0.030994 
iter =  15, Function value -0.183125, Residual: 0.0259459 
iter =  16, Function value -0.183193, Residual: 0.024234 
iter =  17, Function value -0.183246, Residual: 0.0203067 
iter =  18, Function value -0.183288, Residual: 0.018973 
iter =  19, Function value -0.18332, Residual: 0.0159085 
iter =  20, Function value -0.183345, Residual: 0.014867 
iter =  21, Function value -0.183365, Residual: 0.0124716 
iter =  22, Function value -0.183381, Residual: 0.0116571 
iter =  23, Function value -0.183393, Residual: 0.00978234 
iter =  24, Function value -0.183402, Residual: 0.00914472 
iter =  25, Function value -0.18341, Residual: 0.00767614 
iter =  26, Function value -0.183416, Residual: 0.00717655 
iter =  27, Function value -0.18342, Residual: 0.00602536 
iter =  28, Function value -0.183424, Residual: 0.00563367 
iter =  29, Function value -0.183427, Residual: 0.00473079 
iter =  30, Function value -0.183429, Residual: 0.00442354 
iter =  31, Function value -0.183431, Residual: 0.0037151 
iter =  32, Function value -0.183432, Residual: 0.00347399 
iter =  33, Function value -0.183433, Residual: 0.00291793 
iter =  34, Function value -0.183434, Residual: 0.00272867 
iter =  35, Function value -0.183435, Residual: 0.00229209 
iter =  36, Function value -0.183435, Residual: 0.00214349 
iter =  37, Function value -0.183436, Residual: 0.00180065 
iter =  38, Function value -0.183436, Residual: 0.00168395 
iter =  39, Function value -0.183436, Residual: 0.00141469 
iter =  40, Function value -0.183436, Residual: 0.00132303 
iter =  41, Function value -0.183437, Residual: 0.00111151 
iter =  42, Function value -0.183437, Residual: 0.00103952 
iter =  43, Function value -0.183437, Residual: 0.000873353 
iter =  44, Function value -0.183437, Residual: 0.000816791 
iter =  45, Function value -0.183437, Residual: 0.000686245 
iter =  46, Function value -0.183437, Residual: 0.000641807 
iter =  47, Function value -0.183437, Residual: 0.000539238 
