
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 1.11613 
iter =   1, Function value -0.149218, Residual: 0.455114 
iter =   2, Function value -0.174288, Residual: 0.397271 
iter =   3, Function value -0.180959, Residual: 0.146469 
iter =   4, Function value -0.182693, Residual: 0.0526713 
iter =   5, Function value -0.183059, Residual: 0.0327615 
iter =   6, Function value -0.18328, Residual: 0.0225958 
iter =   7, Function value -0.183356, Residual: 0.0288779 
iter =   8, Function value -0.183415, Residual: 0.0102164 
iter =   9, Function value -0.183426, Residual: 0.00650549 
iter =  10, Function value -0.183434, Residual: 0.00468425 
iter =  11, Function value -0.183435, Residual: 0.00567014 
iter =  12, Function value -0.183437, Residual: 0.00141551 
iter =  13, Function value -0.183437, Residual: 0.000905769 
iter =  14, Function value -0.183437, Residual: 0.000748939 
iter =  15, Function value -0.183437, Residual: 0.000619787 
iter =  16, Function value -0.183437, Residual: 0.000323652 
iter =  17, Function value -0.183437, Residual: 0.000175464 
iter =  18, Function value -0.183437, Residual: 0.000163462 
iter =  19, Function value -0.183437, Residual: 8.66557e-05 
