
---- Journal Bearing Problem SHB-----
mx: 10,  my: 16,  ecc: 0.9 

iter =   0, Function value 0., Residual: 800.442 
iter =   1, Function value -0.0013045, Residual: 405.913 
iter =   2, Function value 357.43, Residual: 137.807 
iter =   3, Function value 90.9645, Residual: 33.762 
iter =   4, Function value 11.9055, Residual: 10.1818 
iter =   5, Function value -9.0619, Residual: 4.16795 
iter =   6, Function value -14.5069, Residual: 1.65627 
iter =   7, Function value -15.4412, Residual: 0.573414 
iter =   8, Function value -15.5824, Residual: 0.197133 
iter =   9, Function value -15.6022, Residual: 0.0777909 
iter =  10, Function value -15.6065, Residual: 0.0241401 
iter =  11, Function value -15.607, Residual: 0.0057494 
iter =  12, Function value -15.607, Residual: 0.0012909 
iter =  13, Function value -15.607, Residual: 0.000288714 
iter =  14, Function value -15.607, Residual: 6.45593e-05 
iter =  15, Function value -15.607, Residual: 1.44367e-05 
iter =  16, Function value -15.607, Residual: 3.23179e-06 
iter =  17, Function value -15.607, Residual: < 1.0e-6 
iter =  18, Function value -15.607, Residual: < 1.0e-6 
iter =  19, Function value -15.607, Residual: < 1.0e-6 
iter =  20, Function value -15.607, Residual: < 1.0e-6 
iter =  21, Function value -15.607, Residual: < 1.0e-6 
iter =  22, Function value -15.607, Residual: < 1.0e-6 
iter =  23, Function value -15.607, Residual: < 1.0e-6 
iter =  24, Function value -15.607, Residual: < 1.0e-6 
iter =  25, Function value -15.607, Residual: < 1.0e-6 
iter =  26, Function value -15.607, Residual: < 1.0e-6 
iter =  27, Function value -15.607, Residual: < 1.0e-6 
iter =  28, Function value -15.607, Residual: < 1.0e-6 
iter =  29, Function value -15.607, Residual: 1.53632e-06 
iter =  30, Function value -15.607, Residual: 3.37529e-06 
iter =  31, Function value -15.607, Residual: 2.16586e-05 
iter =  32, Function value -15.607, Residual: 7.75369e-05 
iter =  33, Function value -15.607, Residual: 0.000187441 
iter =  34, Function value -15.607, Residual: 0.000229217 
iter =  35, Function value -15.607, Residual: 0.000195812 
iter =  36, Function value -15.607, Residual: 0.000128044 
iter =  37, Function value -15.607, Residual: 0.000206062 
iter =  38, Function value -15.607, Residual: 0.000179722 
iter =  39, Function value -15.607, Residual: 0.000125996 
iter =  40, Function value -15.607, Residual: 0.000236531 
iter =  41, Function value -15.607, Residual: 0.000178566 
iter =  42, Function value -15.607, Residual: 0.000192884 
iter =  43, Function value -15.607, Residual: 0.000137612 
iter =  44, Function value -15.607, Residual: 9.10483e-06 
iter =  45, Function value -15.607, Residual: 0.000140052 
iter =  46, Function value -15.607, Residual: 0.000183179 
iter =  47, Function value -15.607, Residual: 0.000143879 
iter =  48, Function value -15.607, Residual: 0.000180279 
iter =  49, Function value -15.607, Residual: 0.000218715 
iter =  50, Function value -15.607, Residual: 0.000167531 
iter =  51, Function value -15.607, Residual: 8.90978e-06 
iter =  52, Function value -15.607, Residual: 7.23378e-06 
iter =  53, Function value -15.607, Residual: 6.26287e-05 
iter =  54, Function value -15.607, Residual: 0.000108133 
iter =  55, Function value -15.607, Residual: 0.000149156 
iter =  56, Function value -15.607, Residual: 0.000229051 
iter =  57, Function value -15.607, Residual: 7.41882e-05 
iter =  58, Function value -15.607, Residual: 2.07806e-05 
iter =  59, Function value -15.607, Residual: 9.33114e-05 
iter =  60, Function value -15.607, Residual: 0.00019078 
iter =  61, Function value -15.607, Residual: 5.8669e-05 
iter =  62, Function value -15.607, Residual: 0.00010963 
iter =  63, Function value -15.607, Residual: 0.000215781 
iter =  64, Function value -15.607, Residual: 0.000177619 
iter =  65, Function value -15.607, Residual: 3.90427e-05 
iter =  66, Function value -15.607, Residual: 4.74345e-05 
iter =  67, Function value -15.607, Residual: 0.000159462 
iter =  68, Function value -15.607, Residual: 0.000136572 
iter =  69, Function value -15.607, Residual: 5.53825e-05 
iter =  70, Function value -15.607, Residual: 0.000205486 
iter =  71, Function value -15.607, Residual: 0.000103894 
iter =  72, Function value -15.607, Residual: 0.000156992 
iter =  73, Function value -15.607, Residual: 0.000256234 
iter =  74, Function value -15.607, Residual: 0.00011658 
iter =  75, Function value -15.607, Residual: 0.000107059 
iter =  76, Function value -15.607, Residual: 7.96169e-05 
iter =  77, Function value -15.607, Residual: 0.000192236 
iter =  78, Function value -15.607, Residual: 0.000201384 
iter =  79, Function value -15.607, Residual: 8.31417e-05 
iter =  80, Function value -15.607, Residual: 0.00016667 
iter =  81, Function value -15.607, Residual: 0.000183788 
iter =  82, Function value -15.607, Residual: 0.000193878 
iter =  83, Function value -15.607, Residual: 5.65216e-05 
iter =  84, Function value -15.607, Residual: 9.61683e-05 
iter =  85, Function value -15.607, Residual: 0.000110282 
iter =  86, Function value -15.607, Residual: 0.000145667 
iter =  87, Function value -15.607, Residual: 0.000142433 
iter =  88, Function value -15.607, Residual: 0.000116076 
iter =  89, Function value -15.607, Residual: 9.82828e-05 
iter =  90, Function value -15.607, Residual: 9.67508e-06 
iter =  91, Function value -15.607, Residual: 0.000106799 
iter =  92, Function value -15.607, Residual: 5.73963e-05 
iter =  93, Function value -15.607, Residual: 3.50452e-05 
iter =  94, Function value -15.607, Residual: 0.000164732 
iter =  95, Function value -15.607, Residual: 0.000184618 
iter =  96, Function value -15.607, Residual: 0.000169915 
iter =  97, Function value -15.607, Residual: 0.000102086 
iter =  98, Function value -15.607, Residual: 0.000213492 
iter =  99, Function value -15.607, Residual: 0.000180173 
iter = 100, Function value -15.607, Residual: 8.1513e-05 
iter = 101, Function value -15.607, Residual: 0.000120521 
Try a different TAO method, adjust some parameters, or check the function evaluation routines
