
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 0.558092 
iter =   1, Function value -0.149218, Residual: 0.314644 
iter =   2, Function value -0.174073, Residual: 0.267873 
iter =   3, Function value -0.180768, Residual: 0.13835 
iter =   4, Function value -0.18273, Residual: 0.0519022 
iter =   5, Function value -0.183094, Residual: 0.0329528 
iter =   6, Function value -0.183307, Residual: 0.0280411 
iter =   7, Function value -0.183359, Residual: 0.028317 
iter =   8, Function value -0.183412, Residual: 0.009834 
iter =   9, Function value -0.183426, Residual: 0.00591331 
iter =  10, Function value -0.183434, Residual: 0.00540983 
iter =  11, Function value -0.183436, Residual: 0.00223013 
iter =  12, Function value -0.183437, Residual: 0.00128319 
iter =  13, Function value -0.183437, Residual: 0.00100739 
iter =  14, Function value -0.183437, Residual: 0.00129962 
iter =  15, Function value -0.183437, Residual: 0.000339467 
iter =  16, Function value -0.183437, Residual: 0.000197859 
iter =  17, Function value -0.183437, Residual: 0.000122821 
iter =  18, Function value -0.183437, Residual: 0.000153732 
iter =  19, Function value -0.183437, Residual: 4.2154e-05 
