
---- Journal Bearing Problem SHB-----
mx: 8,  my: 12,  ecc: 0.1 

iter =   0, Function value 0., Residual: 0.558092 
iter =   1, Function value -0.149218, Residual: 0.314644 
iter =   2, Function value -0.164664, Residual: 0.453925 
iter =   3, Function value -0.177078, Residual: 0.192037 
iter =   4, Function value -0.181637, Residual: 0.109145 
iter =   5, Function value -0.183114, Residual: 0.0524559 
iter =   6, Function value -0.183389, Residual: 0.0153384 
iter =   7, Function value -0.183412, Residual: 0.0131191 
iter =   8, Function value -0.183424, Residual: 0.00637316 
iter =   9, Function value -0.183433, Residual: 0.00366844 
iter =  10, Function value -0.183436, Residual: 0.00311203 
iter =  11, Function value -0.183437, Residual: 0.00118997 
iter =  12, Function value -0.183437, Residual: 0.000513733 
iter =  13, Function value -0.183437, Residual: 0.000320351 
iter =  14, Function value -0.183437, Residual: 0.000169234 
iter =  15, Function value -0.183437, Residual: 0.000151236 
iter =  16, Function value -0.183437, Residual: 5.03071e-05 
